metar,time,station,city,pressure,pressure_unit,clouds,wind_direction,wind_unit,wind_speed,wind_speed_unit,wind_direction_var_1,wind_direction_var_1_unit,wind_direction_var_2,wind_direction_var_2_unit,visibility_str,visibility_number,visibility_unit,temperature,temperature_unit,remarks,flight_rules
GCFV 101100Z 04016KT 9999 FEW025 26/19 Q1014,2020-08-10 11:00:00.000000,GCFV,Fuerteventura,1014,hPa,{FEW025},40,º,16,kt,,,,,9999,9999,m,26,C,"",VFR
GCHI 101100Z 01009KT 340V040 9999 DZ FEW010 SCT014 BKN020 23/21 Q1016,2020-08-10 11:00:00.000000,GCHI,Hierro,1016,hPa,"{FEW010,SCT014,BKN020}",10,º,9,kt,340,º,40,º,9999,9999,m,23,C,"",MVFR
GCLA 101100Z 01014KT 340V040 9999 BKN030 26/20 Q1017,2020-08-10 11:00:00.000000,GCLA,Santa Cruz De La Palma,1017,hPa,{BKN030},10,º,14,kt,340,º,40,º,9999,9999,m,26,C,"",MVFR
GCLP 101100Z 01024KT 9999 BKN022 25/18 Q1015 NOSIG,2020-08-10 11:00:00.000000,GCLP,Gran Canaria,1015,hPa,{BKN022},10,º,24,kt,,,,,9999,9999,m,25,C,NOSIG,MVFR
GCRR 101100Z 36018KT 330V050 9999 FEW024 26/18 Q1014,2020-08-10 11:00:00.000000,GCRR,Arrecife,1014,hPa,{FEW024},360,º,18,kt,330,º,50,º,9999,9999,m,26,C,"",VFR
GCTS 101100Z 09018KT 9999 FEW030 27/19 Q1015 NOSIG,2020-08-10 11:00:00.000000,GCTS,Tenerife,1015,hPa,{FEW030},90,º,18,kt,,,,,9999,9999,m,27,C,NOSIG,VFR
GCXO 101100Z 30016KT 9999 1500NW R30/P2000 R12/0500D DZ BCFG SCT003 BKN006 19/18 Q1018 BECMG BKN010,2020-08-10 11:00:00.000000,GCXO,Tenerife,1018,hPa,"{SCT003,BKN006}",300,º,16,kt,,,,,9999,9999,m,19,C,BECMG BKN010,IFR
GEML 101100Z 07005KT 350V120 CAVOK 29/22 Q1011,2020-08-10 11:00:00.000000,GEML,Melilla,1011,hPa,{No clouds},70,º,5,kt,350,º,120,º,CAVOK,9999,m,29,C,"",VFR
LEAB 101100Z 18009KT 140V240 CAVOK 32/06 Q1017 NOSIG,2020-08-10 11:00:00.000000,LEAB,Albacete,1017,hPa,{No clouds},180,º,9,kt,140,º,240,º,CAVOK,9999,m,32,C,NOSIG,VFR
LEAL 101100Z 08009KT 050V110 CAVOK 31/21 Q1013 NOSIG,2020-08-10 11:00:00.000000,LEAL,Alicante,1013,hPa,{No clouds},80,º,9,kt,50,º,110,º,CAVOK,9999,m,31,C,NOSIG,VFR
